label,message
spam,Congratulations! You've won a $1000 Walmart gift card. Go to our site to claim now.
ham,Let's catch up over coffee next week?
ham,"Hey, are you coming to the party tonight?"
ham,"Hey, are you coming to the party tonight?"
spam,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)
ham,Let's catch up over coffee next week?
ham,Can we meet tomorrow for lunch?
ham,"Hey, are you coming to the party tonight?"
spam,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)
ham,Don't forget to submit your assignment by tomorrow.
ham,"Got your email, I'll review and get back to you by Monday."
spam,You have been selected for a chance to win an iPhone. Click here to claim your prize.
ham,"Got your email, I'll review and get back to you by Monday."
spam,Congratulations! You've won a $1000 Walmart gift card. Go to our site to claim now.
spam,You have been selected for a chance to win an iPhone. Click here to claim your prize.
spam,You have been selected for a chance to win an iPhone. Click here to claim your prize.
ham,Don't forget to submit your assignment by tomorrow.
ham,Can we meet tomorrow for lunch?
spam,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)
spam,Congratulations! You've won a $1000 Walmart gift card. Go to our site to claim now.
spam,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)
ham,"Got your email, I'll review and get back to you by Monday."
ham,Let's catch up over coffee next week?
ham,"Hey, are you coming to the party tonight?"
spam,You have been selected for a chance to win an iPhone. Click here to claim your prize.
spam,You have been selected for a chance to win an iPhone. Click here to claim your prize.
ham,"Hey, are you coming to the party tonight?"
ham,Let's catch up over coffee next week?
spam,Congratulations! You've won a $1000 Walmart gift card. Go to our site to claim now.
spam,You have been selected for a chance to win an iPhone. Click here to claim your prize.
spam,You have been selected for a chance to win an iPhone. Click here to claim your prize.
spam,Congratulations! You've won a $1000 Walmart gift card. Go to our site to claim now.
ham,"Hey, are you coming to the party tonight?"
spam,You have been selected for a chance to win an iPhone. Click here to claim your prize.
ham,Can we meet tomorrow for lunch?
ham,"Hey, are you coming to the party tonight?"
ham,"Hey, are you coming to the party tonight?"
spam,Congratulations! You've won a $1000 Walmart gift card. Go to our site to claim now.
ham,"Got your email, I'll review and get back to you by Monday."
spam,You have been selected for a chance to win an iPhone. Click here to claim your prize.
ham,Let's catch up over coffee next week?
ham,Let's catch up over coffee next week?
spam,You have been selected for a chance to win an iPhone. Click here to claim your prize.
ham,Don't forget to submit your assignment by tomorrow.
ham,"Hey, are you coming to the party tonight?"
ham,"Got your email, I'll review and get back to you by Monday."
spam,Congratulations! You've won a $1000 Walmart gift card. Go to our site to claim now.
spam,You have been selected for a chance to win an iPhone. Click here to claim your prize.
