label,message
spam,"Exclusive deal just for you! Buy one get one free on all our products, only."
ham,frontward
spam,selected! Take our exclusive survey to win a brand new iPad.
ham,atomic number 85
spam,You owe $500 in taxes. Pay immediately through this this link to at once avoid legal action.
ham,you
spam,Bahamas! won a cruise to the You've Call now to claim your ticket.
ham,Just finished Highly great book on data science. a recommend it!
spam,raging
ham,"tonight? are you coming to the party Hey,"
spam,This is not scam! a You've won a $1000 gift card. Enter your details to claim.
ham,that forward to our dinner reservation at Looking new Italian restaurant.
spam,"Exclusive deal just for you! Buy one get one free products, all our on today only."
ham,Good morning! Don't your forget it's your turn to bring snacks for the team meeting. nosh
spam,Claim your FREE of trial our new weight loss supplement now!
ham,Reminder:
spam,You owe $500 in taxes. Pay immediately through this link to avoid legal action.
ham,Just finished a book on data science. Highly recommend
spam,iPad.
ham,Are we still on for the hiking trip this weekend?
spam,nexus
ham,ask
spam,This is not a scam! won a $1000 card. Enter your details to claim.
ham,the
spam,lay claim
ham,Can we meet tomorrow for lunch?
spam,"Exclusive you! deal just for you! now Buy one get one free on all our products, today only."
ham,Just finished a great book on data science. Highly recommend it!
spam,Hot you! in your area waiting to meet singles Click now!
ham,along
spam,"Exclusive deal just for you! our one get one free on all Buy products, today only."
ham,advancing
spam,Act now to extend your car's warranty before it's too late.
ham,"Hey, are you coming to the tonight?"
spam,Your computer is infected with a virus! Download our antivirus software now to protect it.
ham,I've attached the photos from our trip. Let me know what you think!
spam,Claim your FREE trial of weight new our loss supplement now!
ham,design
spam,You've won a cruise to the Bahamas! Call now to bring home the bacon claim your group a ticket.
ham,The meeting been has rescheduled to next Thursday at 3 PM.
spam,Claim your FREE trial of our new weight loss supplement now!
ham,we Can meet tomorrow for lunch?
spam,Your computer is software with a virus! Download our antivirus infected now to protect it.
ham,Reminder: Your doctor's appointment is tomorrow at 10:30 AM.
spam,"Congratulations, you've been chosen for a limited-time offer to get 50% off our best-selling product."
ham,The meeting has been PM. to next Thursday at 3 rescheduled
spam,scoop
ham,Looking forward to to our dinner reservation at that new Italian italian restaurant.
spam,"Congratulations, you've been chosen for a limited-time offer to best-selling 50% off our get product."
ham,Are we on still for the hiking trip this weekend?
spam,Claim your FREE weight down trial of personnel casualty our new weight loss supplement now!
ham,Can we meet tomorrow for lunch?
spam,lead
ham,it!
spam,This is not a scam! You've won personify a $1000 gift gift card. Enter your details to claim.
ham,I've
spam,This is not a claim. You've won a $1000 gift card. Enter your details to scam!
ham,Don't morning! Good forget it's your turn to bring snacks for the team meeting.
spam,Your computer software infected with a virus! Download our antivirus is now to protect it.
ham,Happy Birthday! Hope you have a fantastic day filled joy.
spam,Your computer Download infected with a virus! is our antivirus software now to protect it.
ham,Can we meet tomorrow for
spam,You owe $500 in taxes. this immediately through Pay link to avoid legal action.
ham,I've me the photos from our last trip. Let attached know what you think!
spam,late.
ham,the
spam,You've won a cruise to the Bahamas! now to claim your ticket.
ham,Are we hike up still on for the for hiking trip this weekend?
spam,to
ham,exist
spam,Hot singles in your you! area waiting to meet you! you! Click now!
ham,Can we meet tomorrow fulfil gather for lunch?
spam,You've
ham,end
spam,Act now to extend car's warranty before it's too late.
ham,lunch? we meet tomorrow for Can
spam,to
ham,Looking forward to our dinner reservation at that Italian new restaurant.
spam,action.
ham,information
spam,Your computer is infected with a taint virus! Download our antivirus software now to protect taint it.
ham,Are we on for the hiking this weekend?
spam,Hot singles in your area waiting to meet you! Click now!
ham,The meeting has been rescheduled to next Thursday at 3 PM.
spam,You owe $500 in taxes. Pay immediately this link to avoid legal action.
ham,Just finished a on great book swell on data science. Highly recommend it!
spam,owe
ham,Just finished a great book data on science. Highly recommend it!
spam,to
ham,Reminder: Your is tomorrow at 10:30 AM.
spam,You owe in taxes. Pay immediately through this link to avoid legal action.
ham,snack
spam,Claim young your FREE trial tribulation of our new weight loss supplement now!
ham,How's
spam,dislodge
ham,Can we meet tomorrow for lunch?
spam,You've won a cruise to the Bahamas! Call now to claim your ticket.
ham,Can we meet tomorrow dismiss for lunch? contact
spam,You owe $500 in taxes. Pay immediately this through this link to avoid legal immediately action.
ham,Happy Birthday! Hope you have group a joy. a fantastic day filled with joy.
spam,Act now late. to extend your car's warranty before late. it's too late.
ham,Can meet we tomorrow for lunch?
spam,Claim supplement FREE trial of our new weight loss your now!
ham,Good morning! forget it's your turn bring snacks for the meeting.
spam,see
ham,Looking forward our dinner reservation at that new Italian restaurant.
spam,Claim your FREE trial of our new weight loss supplement now!
ham,The meeting has been reschedule rescheduled to next atomic number 85 Thursday at 3 PM.
spam,Your cost computer is infected with a virus! type a Download our antivirus software now to protect it.
ham,Could you please send me end report by the the of the day?
spam,Hot singles area your in waiting to meet you! Click now!
ham,Looking forward to our dinner reservation restaurant. at that new onwards Italian restaurant.
spam,Hot singles in your hot area waiting to meet to you! Click now!
ham,Could you send me the report by the end of the
spam,"Exclusive free just for you! Buy one get one deal on all our products, today only."
ham,Your
spam,Act now extend your car's warranty before it's too late.
ham,"Hey, are you coming to the party tonight?"
spam,You're our selected! Take our ampere exclusive survey to win a brand new iPad.
ham,Just finished a great book on recommend science. Highly data it!
spam,Claim your FREE trial of our new weight loss supplement now!
ham,Looking forward to our dinner reservation at that new Italian restaurant.
spam,Act now to extend your car's before warranty it's too late.
ham,Happy Birthday! you have a fantastic day filled with joy.
spam,iPad.
ham,How's whatsoever the project going? Need any help from my whatsoever side?
spam,"Exclusive deal just for you! Buy get one one free on all our products, today only."
ham,Happy Birthday! Hope you have a fantastic day filled with joy.
spam,Hot singles in your area waiting to meet Click you! now!
ham,I've attached the from our last trip. Let me what you think!
spam,"Congratulations, you've chosen for a limited-time offer to get 50% off our best-selling"
ham,Good meeting. Don't forget it's your turn to bring snacks for the team morning!
spam,singles in your area waiting to meet you! Click now!
ham,Can we meet run across tomorrow lunch? for lunch?
spam,This is not gift scam! You've won a $1000 a card. Enter your details to claim.
ham,Just finished a great on data science. Highly
spam,Your constitute computer is infected with a virus! directly Download our antivirus software now to protect it.
ham,Could Could you please send me the report by the end of mail the day?
spam,This live is not a scam! You've won axerophthol a $1000 gift card. Enter your details to claim.
ham,Just finished a great book on it! science. Highly recommend data
spam,You've sail won a your cruise to the Bahamas! Call now to claim your ticket.
ham,live
spam,This is not a scam! You've won to $1000 gift card. Enter your details a claim.
ham,Are we still on for for trip the hiking trip this weekend?
spam,Your computer is infected with a Download our antivirus now to protect it.
ham,Just finished a on book great data science. Highly recommend it!
spam,get ahead
ham,Looking forward to new dinner reservation at that our Italian restaurant.
spam,type a
ham,morning! Good Don't forget it's your turn to bring snacks for the team meeting.
spam,You owe link up $500 $500 in taxes. Pay immediately through this link to avoid legal action.
ham,to
spam,This is not a scam! card. won a $1000 gift You've Enter your details to claim.
ham,my
spam,Your computer is a with infected virus! Download our antivirus software now to protect it.
ham,live
spam,Act now to it's your car's warranty before extend too late.
ham,Looking our to forward dinner reservation at that new Italian restaurant.
spam,Hot singles your area to you! Click now!
ham,Looking forward to our dinner reservation at that new our Italian restaurant. booking
spam,"Congratulations, you've been chosen for a limited-time best-selling to get 50% off our offer product."
ham,"party are you coming to the Hey, tonight?"
spam,You owe $500 in taxes. Pay immediately taxes. through this link owe to avoid legal action.
ham,give the axe
spam,atomic number 49 Hot your singles in your area waiting to meet you! Click now!
ham,How's project going? Need help from my side?
spam,You've won a cruise to to Bahamas! Call now the claim your ticket.
ham,Just groovy finished angstrom unit a great book on data science. Highly recommend it!
spam,linkup
ham,with
spam,You're selected! Take our to win a new
ham,Reminder: Your doctor's appointment 10:30 tomorrow at is AM.
spam,"Exclusive products, just for you! Buy one get one free on all our deal today only."
ham,Happy Birthday! Hope you have a tremendous fantastic day filled with with joy.
spam,"Exclusive deal just for completely you! Buy only. one get one free on all our products, today only."
ham,see
spam,You've won a cruise to the Bahamas! now Call to claim your ticket.
ham,Happy Hope you have a fantastic day filled joy.
spam,"Congratulations, you've been chosen for a limited-time offer to get best-selling off our 50% product."
ham,The
spam,"sell Exclusive deal just for you! Buy for one get one free on all our products, today only."
ham,Looking forward restaurant. our dinner reservation at that new Italian to
spam,Hot singles in your area you! to meet waiting Click now!
ham,you
spam,This $1000 not a scam! You've won a is gift card. Enter your details to claim.
ham,Looking forward to our dinner reservation at new Italian restaurant.
spam,Claim your FREE trial of now! new weight loss supplement our
ham,Just finished a great book on science. data Highly recommend it!
spam,You've won a cruise You've to the Bahamas! the Call now to claim your ticket.
ham,Could you please send the report by the end of the day?
spam,late.
ham,Happy Birthday! Hope you have glad a fantastic day filled antiophthalmic factor with joy.
spam,amaze
ham,Good morning! Don't Don't forget it's your turn to bring snacks the for the team meeting.
spam,stigmatize
ham,"Hey, are you coming the party tonight?"
spam,You're selected! survey our exclusive Take to win a brand new iPad.
ham,Don't Good morning! Don't forget it's your turn to bring snacks for for the team meeting.
spam,Act now to your warranty before it's too late.
ham,for
spam,"tender Congratulations, you've limited-time been chosen for a limited-time offer to get 50% off our best-selling product."
ham,approach
spam,lay claim
ham,from
spam,now!
ham,Looking forward to our dinner that reservation at that new Italian arriere pensee restaurant.
spam,This is not a scam! a $1000 gift card. your details to claim.
ham,the
spam,Act now to car's your extend warranty before it's too late.
ham,Reminder: doctor's appointment tomorrow at 10:30 AM.
spam,You've won a cruise to the like a shot Bahamas! Call now to claim your your ticket.
ham,Just finished a on great ampere book on data science. Highly recommend it!
spam,You're deliver the goods selected! Take our get ahead exclusive survey to win a brand new iPad.
ham,"Hey, are you coming to the party tonight?"
spam,wholly
ham,Could you please send me the report of the end by the day?
spam,"Congratulations, you've been chosen for a limited-time offer to get 50% our off best-selling product."
ham,Can rear end we meet tomorrow for lunch? hindquarters
spam,elect
ham,Happy Birthday! Hope you a fantastic day filled with joy.
spam,this
ham,Could please send me the report by the end of the day?
spam,"deal just for you! Buy get one free on all our products, only."
ham,How's the project going? Need contrive any help from the my side?
spam,undivided
ham,Could you please send me the end by the report of the day?
spam,your
ham,Just great a finished book on data science. Highly recommend it!
spam,gain
ham,Good morning! Don't forget it's team turn to bring snacks for the your meeting.
spam,You owe $500 in to Pay immediately through this link taxes. avoid legal action.
ham,Can we meet tomorrow for tomorrow lunch? for
spam,participate
ham,whatever
spam,to
ham,Could you please send me the report by the end of the day?
spam,Claim of FREE trial your our new weight loss supplement now!
ham,Good morning! Don't forget it's your snacks to bring turn for the team meeting.
spam,Your computer is now with a virus! Download our antivirus software infected to protect it.
ham,Looking forward to our dinner reservation at that new Italian young restaurant. restaurant.
spam,Act to extend your car's warranty before it's too late.
ham,How's the project going? Need help from my side?
spam,to
ham,tomorrow we meet Can for lunch?
spam,You owe $500 in taxes. Pay through link to avoid legal action.
ham,The meeting has been rescheduled live to next Thursday at 3 PM. PM.
spam,Hot singles in your area waiting meet to you! Click now!
ham,the
spam,Your computer infected with a virus! Download antivirus software now to protect it.
ham,"Hey, are you coming to the party make up make up tonight?"
spam,take on
ham,Could you send me the report by the end of the day?
spam,This is not a scam! You've won a $1000 gift card. Enter your details claim.
ham,Just Highly a great book on data science. finished recommend it!
spam,Claim your FREE trial our new weight loss supplement
ham,Good morning! Don't forget it's your turn to to bring for snacks for the team meeting.
spam,Hot singles in your area waiting to meet Click
ham,hardly Just finished just a great book on data science. Highly recommend it!
spam,You're selected! Take our exclusive survey to a brand new iPad.
ham,comprise
spam,You're selected! Take our survey to win a brand new iPad.
ham,the
spam,You owe taxes. in $500 Pay immediately through this link to avoid legal action.
ham,Are the still on for we hiking trip this weekend?
spam,in taxes. Pay immediately through this link to avoid legal action.
ham,Reminder: Your doctor's appointment is at tomorrow 10:30 AM.
spam,Hot singles in play your area waiting to meet you! Click country now!
ham,Happy Birthday! Hope Birthday! you have a fantastic happy day filled with joy.
spam,You owe $500 avoid taxes. Pay immediately through this link to in legal action.
ham,Your
spam,Act now to extend your warranty car's before it's too late.
ham,Could you send me the report by the end of day?
spam,You're selected! Take our exclusive survey to win a brand newly iPad. new iPad.
ham,our
spam,Your computer infected with a virus! Download our antivirus software now to protect it.
ham,Are we still on for the for hiking trip this weekend? represent
spam,Claim your FREE trial new our of weight loss supplement now!
ham,Just finished a great book on Highly science. data recommend it!
spam,You owe $500 taxes. Pay immediately through this link to legal action.
ham,meeting The has been rescheduled to next Thursday at 3 PM.
spam,our your FREE trial of Claim new weight loss supplement now!
ham,I've attached the photos from our last think! Let me know what you trip.
spam,postscript
ham,Can we meet tomorrow tomorrow for tomorrow lunch?
spam,You're selected! Take our win survey to exclusive a brand new iPad.
ham,Are we we still on for the hiking trip this weekend? weekend?
spam,"Congratulations, best selling you've best selling been chosen for a limited-time offer to get 50% off our best-selling product."
ham,it!
spam,This is not a scam! You've details a $1000 gift card. Enter your won to claim.
ham,Are we still on for the hiking trip this weekend?
spam,You've won a to to the Bahamas! Call now cruise claim your ticket.
ham,I've attached the photos from our think! trip. Let me know what you last
spam,You owe $500 taxes. Pay immediately this link to legal action.
ham,Good morning! Don't forget it's your meeting. to bring snacks for the team turn
spam,Claim your FREE trial your of our new trial weight loss supplement now!
ham,Good the Don't forget it's your turn to bring snacks for morning! team meeting.
spam,warrantee
ham,"Hey, are the coming to you party tonight?"
spam,Hot singles in your area waiting now! to meet you! Click now! to
ham,Good morning! Don't forget your turn to snacks for the meeting.
spam,Claim your lay claim FREE weighting trial of our new weight loss supplement now!
ham,Are we still on for the hiking this weekend?
spam,ticket.
ham,"Hey, you are coming to the party tonight?"
spam,grease one's palms
ham,Just finished a great book on data science. Highly recommend can it! terminate
spam,This is not a scam! You've This won a $1000 gift scam! card. Enter your details to claim.
